permittivity,f_max,f_min,feed_depth,feed_gap_width,feed_width,substrate_height,patch_length,copper_height,patch_width,resonance,s11,realized_gain,l3vertical,l3horizontal
5.0,105,55,0.1125,0.06,0.11111,0.0639,0.9,0.035,0.9,72.8,-10.065,1.4414,1.4414,-3.7681
3.6,105,55,0.225,0.18,0.1584,0.071,0.9,0.035,0.9,90.35,-11.168,3.3713,3.3713,-2.3684
4.3,105,55,0.225,0.18,0.13976,0.071,0.9,0.035,0.9,82.9,-11.652,2.8978,2.8978,-2.5919
5.0,105,55,0.225,0.18,0.12346,0.071,0.9,0.035,0.9,76.95,-12.268,2.5311,2.5311,-2.7076
3.6,105,55,0.1125,0.18,0.1584,0.071,0.9,0.035,0.9,87.35,-7.9653,2.5311,2.5311,-3.2208
4.3,105,55,0.1125,0.18,0.13976,0.071,0.9,0.035,0.9,80.3,-8.491,2.1551,2.1551,-3.3489
5.0,105,55,0.1125,0.18,0.12346,0.071,0.9,0.035,0.9,74.7,-9.1098,1.8737,1.8737,-3.3763
3.6,105,55,0.225,0.06,0.1584,0.071,0.9,0.035,0.9,86.3,-8.9757,2.6518,2.6518,-3.0637
4.3,105,55,0.225,0.06,0.13976,0.071,0.9,0.035,0.9,79.2,-9.4372,2.2232,2.2232,-3.2163
5.0,105,55,0.225,0.06,0.12346,0.071,0.9,0.035,0.9,73.55,-9.996,1.8907,1.8907,-3.2968
3.6,105,55,0.1125,0.06,0.1584,0.071,0.9,0.035,0.9,84.9,-8.032,2.2768,2.2768,-3.4477
4.3,105,55,0.1125,0.06,0.13976,0.071,0.9,0.035,0.9,78.05,-8.5692,1.9048,1.9048,-3.5442
5.0,105,55,0.1125,0.06,0.12346,0.071,0.9,0.035,0.9,72.6,-9.2207,1.6167,1.6167,-3.5809
3.6,105,55,0.225,0.18,0.17424,0.0781,0.9,0.035,0.9,90.2,-10.36,3.4744,3.4744,-2.2486
4.3,105,55,0.225,0.18,0.15374000000000002,0.0781,0.9,0.035,0.9,82.7,-10.804,3.0117,3.0117,-2.4663
5.0,105,55,0.225,0.18,0.1358,0.0781,0.9,0.035,0.9,76.8,-11.363,2.669,2.669,-2.5567
3.6,105,55,0.1125,0.18,0.17424,0.0781,0.9,0.035,0.9,87.05,-7.5416,2.6108,2.6108,-3.1074
4.3,105,55,0.1125,0.18,0.15374000000000002,0.0781,0.9,0.035,0.9,80.05,-8.0218,2.2593,2.2593,-3.2261
5.0,105,55,0.1125,0.18,0.1358,0.0781,0.9,0.035,0.9,74.45,-8.5867,1.9957,1.9957,-3.2395
3.6,105,55,0.225,0.06,0.17424,0.0781,0.9,0.035,0.9,86.2,-8.471,2.7727,2.7727,-2.9203
4.3,105,55,0.225,0.06,0.15374000000000002,0.0781,0.9,0.035,0.9,79.1,-8.8825,2.3638,2.3638,-3.0614
5.0,105,55,0.225,0.06,0.1358,0.0781,0.9,0.035,0.9,73.45,-9.3797,2.0493,2.0493,-3.1268
3.6,105,55,0.1125,0.06,0.17424,0.0781,0.9,0.035,0.9,84.65,-7.5407,2.3664,2.3664,-3.3271
4.3,105,55,0.1125,0.06,0.15374000000000002,0.0781,0.9,0.035,0.9,77.85,-8.0178,2.0155,2.0155,-3.4169
5.0,105,55,0.1125,0.06,0.1358,0.0781,0.9,0.035,0.9,72.4,-8.5944,1.7479,1.7479,-3.4368
3.6,105,55,0.225,0.18,0.14256,0.0639,0.9,0.035,0.99,89.25,-16.524,3.6398,3.6398,-2.3837
4.3,105,55,0.225,0.18,0.12579,0.0639,0.9,0.035,0.99,82.0,-17.085,3.1318,3.1318,-2.6255
5.0,105,55,0.225,0.18,0.11111,0.0639,0.9,0.035,0.99,76.15,-17.882,2.6798,2.6798,-2.8517
3.6,105,55,0.1125,0.18,0.14256,0.0639,0.9,0.035,0.99,86.95,-9.9571,2.95,2.95,-3.139
4.3,105,55,0.1125,0.18,0.12579,0.0639,0.9,0.035,0.99,79.95,-10.592,2.5055,2.5055,-3.2996
5.0,105,55,0.1125,0.18,0.11111,0.0639,0.9,0.035,0.99,74.35,-11.353,2.1323,2.1323,-3.4283
3.6,105,55,0.225,0.06,0.14256,0.0639,0.9,0.035,0.99,86.0,-11.262,3.0135,3.0135,-3.0168
4.3,105,55,0.225,0.06,0.12579,0.0639,0.9,0.035,0.99,78.95,-11.769,2.5156,2.5156,-3.2304
5.0,105,55,0.225,0.06,0.11111,0.0639,0.9,0.035,0.99,73.3,-12.427,2.0796,2.0796,-3.4124
3.6,105,55,0.1125,0.06,0.14256,0.0639,0.9,0.035,0.99,84.75,-9.7989,2.6563,2.6563,-3.4015
4.3,105,55,0.1125,0.06,0.12579,0.0639,0.9,0.035,0.99,77.95,-10.439,2.217,2.217,-3.5498
5.0,105,55,0.1125,0.06,0.11111,0.0639,0.9,0.035,0.99,72.5,-11.233,1.8426,1.8426,-3.663
3.6,105,55,0.225,0.18,0.1584,0.071,0.9,0.035,0.99,89.1,-14.875,3.8249,3.8249,-2.1785
4.3,105,55,0.225,0.18,0.13976,0.071,0.9,0.035,0.99,81.8,-15.303,3.3173,3.3173,-2.4258
5.0,105,55,0.225,0.18,0.12346,0.071,0.9,0.035,0.99,75.95,-15.911,2.9012,2.9012,-2.62
3.6,105,55,0.1125,0.18,0.1584,0.071,0.9,0.035,0.99,86.7,-9.284,3.0739,3.0739,-2.9917
4.3,105,55,0.1125,0.18,0.13976,0.071,0.9,0.035,0.99,79.7,-9.8295,2.6445,2.6445,-3.1454
5.0,105,55,0.1125,0.18,0.12346,0.071,0.9,0.035,0.99,74.1,-10.489,2.2979,2.2979,-3.2521
3.6,105,55,0.225,0.06,0.1584,0.071,0.9,0.035,0.99,85.8,-10.499,3.1693,3.1693,-2.842
4.3,105,55,0.225,0.06,0.13976,0.071,0.9,0.035,0.99,78.75,-10.911,2.689,2.689,-3.0436
5.0,105,55,0.225,0.06,0.12346,0.071,0.9,0.035,0.99,73.1,-11.46,2.2838,2.2838,-3.198
3.6,105,55,0.1125,0.06,0.1584,0.071,0.9,0.035,0.99,84.5,-9.0752,2.7938,2.7938,-3.2436
4.3,105,55,0.1125,0.06,0.13976,0.071,0.9,0.035,0.99,77.7,-9.6051,2.362,2.362,-3.3906
5.0,105,55,0.1125,0.06,0.12346,0.071,0.9,0.035,0.99,72.25,-10.282,2.0032,2.0032,-3.492
3.6,105,55,0.225,0.18,0.17424,0.0781,0.9,0.035,0.99,88.9,-13.655,3.9583,3.9583,-2.0216
4.3,105,55,0.225,0.18,0.15374000000000002,0.0781,0.9,0.035,0.99,81.6,-14.014,3.4693,3.4693,-2.2578
5.0,105,55,0.225,0.18,0.1358,0.0781,0.9,0.035,0.99,75.75,-14.525,3.0637,3.0637,-2.4457
3.6,105,55,0.1125,0.18,0.17424,0.0781,0.9,0.035,0.99,86.4,-8.7647,3.1681,3.1681,-2.8604
4.3,105,55,0.1125,0.18,0.15374000000000002,0.0781,0.9,0.035,0.99,79.45,-9.2484,2.7607,2.7607,-3.0131
5.0,105,55,0.1125,0.18,0.1358,0.0781,0.9,0.035,0.99,73.85,-9.8348,2.4292,2.4292,-3.1091
3.6,105,55,0.225,0.06,0.17424,0.0781,0.9,0.035,0.99,85.65,-9.9041,3.3007,3.3007,-2.6883
4.3,105,55,0.225,0.06,0.15374000000000002,0.0781,0.9,0.035,0.99,78.6,-10.262,2.8391,2.8391,-2.8789
5.0,105,55,0.225,0.06,0.1358,0.0781,0.9,0.035,0.99,72.95,-10.731,2.4558,2.4558,-3.0161
3.6,105,55,0.1125,0.06,0.17424,0.0781,0.9,0.035,0.99,84.3,-8.5198,2.8955,2.8955,-3.1161
4.3,105,55,0.1125,0.06,0.15374000000000002,0.0781,0.9,0.035,0.99,77.5,-8.9817,2.4904,2.4904,-3.2478
5.0,105,55,0.1125,0.06,0.1358,0.0781,0.9,0.035,0.99,72.05,-9.5539,2.153,2.153,-3.3326
3.6,105,55,0.25,0.2,0.14256,0.0639,1.0,0.035,0.9,82.75,-9.9321,2.4352,2.4352,-3.0468
4.3,105,55,0.25,0.2,0.12579,0.0639,1.0,0.035,0.9,75.9,-10.385,1.9624,1.9624,-3.2311
5.0,105,55,0.25,0.2,0.11111,0.0639,1.0,0.035,0.9,70.5,-11.17,1.6562,1.6562,-3.3106
3.6,105,55,0.125,0.2,0.14256,0.0639,1.0,0.035,0.9,79.4,-7.852,1.6409,1.6409,-3.807
4.3,105,55,0.125,0.2,0.12579,0.0639,1.0,0.035,0.9,73.05,-8.4704,1.3037,1.3037,-3.8759
5.0,105,55,0.125,0.2,0.11111,0.0639,1.0,0.035,0.9,67.95,-9.2111,1.0578,1.0578,-3.9062
3.6,105,55,0.25,0.06666699999999999,0.14256,0.0639,1.0,0.035,0.9,78.35,-8.9179,1.8055,1.8055,-3.5879
4.3,105,55,0.25,0.06666699999999999,0.12579,0.0639,1.0,0.035,0.9,71.85,-9.4301,1.3777,1.3777,-3.7346
5.0,105,55,0.25,0.06666699999999999,0.11111,0.0639,1.0,0.035,0.9,66.8,-10.201,1.0979,1.0979,-3.8028
3.6,105,55,0.125,0.06666699999999999,0.14256,0.0639,1.0,0.035,0.9,77.0,-8.2956,1.4695,1.4695,-3.921
4.3,105,55,0.125,0.06666699999999999,0.12579,0.0639,1.0,0.035,0.9,70.8,-8.9726,1.1157,1.1157,-4.0045
5.0,105,55,0.125,0.06666699999999999,0.11111,0.0639,1.0,0.035,0.9,65.9,-9.8117,0.8652,0.8652,-4.0448
3.6,105,55,0.25,0.2,0.1584,0.071,1.0,0.035,0.9,82.65,-9.1701,2.5855,2.5855,-2.893
4.3,105,55,0.25,0.2,0.13976,0.071,1.0,0.035,0.9,75.85,-9.5822,2.1359,2.1359,-3.0494
5.0,105,55,0.25,0.2,0.12346,0.071,1.0,0.035,0.9,70.35,-10.271,1.8326,1.8326,-3.1269
3.6,105,55,0.125,0.2,0.1584,0.071,1.0,0.035,0.9,79.2,-7.3095,1.7601,1.7601,-3.6673
4.3,105,55,0.125,0.2,0.13976,0.071,1.0,0.035,0.9,72.85,-7.8532,1.4427,1.4427,-3.7259
5.0,105,55,0.125,0.2,0.12346,0.071,1.0,0.035,0.9,67.8,-8.5094,1.22,1.22,-3.7347
3.6,105,55,0.25,0.06666699999999999,0.1584,0.071,1.0,0.035,0.9,78.3,-8.277000000000001,1.9612,1.9612,-3.4182
4.3,105,55,0.25,0.06666699999999999,0.13976,0.071,1.0,0.035,0.9,71.85,-8.7128,1.5653,1.5653,-3.5379
5.0,105,55,0.25,0.06666699999999999,0.12346,0.071,1.0,0.035,0.9,66.75,-9.3778,1.3017,1.3017,-3.5928
3.6,105,55,0.125,0.06666699999999999,0.1584,0.071,1.0,0.035,0.9,76.8,-7.6472,1.5908,1.5908,-3.779
4.3,105,55,0.125,0.06666699999999999,0.13976,0.071,1.0,0.035,0.9,70.65,-8.2193,1.2734,1.2734,-3.8349
5.0,105,55,0.125,0.06666699999999999,0.12346,0.071,1.0,0.035,0.9,65.75,-8.9316,1.042,1.042,-3.8599
3.6,105,55,0.25,0.2,0.17424,0.0781,1.0,0.035,0.9,82.65,-8.7017,2.7615,2.7615,-2.7087
4.3,105,55,0.25,0.2,0.15374000000000002,0.0781,1.0,0.035,0.9,75.8,-9.1101,2.3284,2.3284,-2.8474
5.0,105,55,0.25,0.2,0.1358,0.0781,1.0,0.035,0.9,70.3,-9.7436,2.0438,2.0438,-2.9073
3.6,105,55,0.125,0.2,0.17424,0.0781,1.0,0.035,0.9,79.15,-6.8521,1.8878,1.8878,-3.5212
4.3,105,55,0.125,0.2,0.15374000000000002,0.0781,1.0,0.035,0.9,72.8,-7.332000000000002,1.5887,1.5887,-3.5716
5.0,105,55,0.125,0.2,0.1358,0.0781,1.0,0.035,0.9,67.75,-7.9016,1.3853,1.3853,-3.5568
3.6,105,55,0.25,0.06666699999999999,0.17424,0.0781,1.0,0.035,0.9,78.2,-7.79,2.0872,2.0872,-3.2754
4.3,105,55,0.25,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,0.9,71.75,-8.1761,1.7112,1.7112,-3.3825
5.0,105,55,0.25,0.06666699999999999,0.1358,0.0781,1.0,0.035,0.9,66.65,-8.7715,1.47,1.47,-3.4162
3.6,105,55,0.125,0.06666699999999999,0.17424,0.0781,1.0,0.035,0.9,76.65,-7.138,1.6992,1.6992,-3.6516
4.3,105,55,0.125,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,0.9,70.5,-7.6412,1.4068,1.4068,-3.6911
5.0,105,55,0.125,0.06666699999999999,0.1358,0.0781,1.0,0.035,0.9,65.6,-8.2668,1.1945,1.1945,-3.6983
3.6,105,55,0.25,0.2,0.14256,0.0639,1.0,0.035,1.0,81.5,-13.31,2.9967,2.9967,-2.7636
4.3,105,55,0.25,0.2,0.12579,0.0639,1.0,0.035,1.0,74.85,-13.734000000000002,2.475,2.475,-3.0262
5.0,105,55,0.25,0.2,0.11111,0.0639,1.0,0.035,1.0,69.5,-14.687,2.093,2.093,-3.1637
3.6,105,55,0.125,0.2,0.14256,0.0639,1.0,0.035,1.0,78.9,-9.182,2.2462,2.2462,-3.548
4.3,105,55,0.125,0.2,0.12579,0.0639,1.0,0.035,1.0,72.55,-9.8487,1.8383,1.8383,-3.6844
5.0,105,55,0.125,0.2,0.11111,0.0639,1.0,0.035,1.0,67.5,-10.663,1.5185,1.5185,-3.7463
3.6,105,55,0.25,0.06666699999999999,0.14256,0.0639,1.0,0.035,1.0,77.9,-10.439,2.352,2.352,-3.3802
4.3,105,55,0.25,0.06666699999999999,0.12579,0.0639,1.0,0.035,1.0,71.5,-10.925999999999998,1.8757,1.8757,-3.5704
5.0,105,55,0.25,0.06666699999999999,0.11111,0.0639,1.0,0.035,1.0,66.4,-11.736,1.4922,1.4922,-3.7079
3.6,105,55,0.125,0.06666699999999999,0.14256,0.0639,1.0,0.035,1.0,76.7,-9.3888,2.0025,2.0025,-3.7487
4.3,105,55,0.125,0.06666699999999999,0.12579,0.0639,1.0,0.035,1.0,70.5,-10.094,1.5918,1.5918,-3.8692
5.0,105,55,0.125,0.06666699999999999,0.11111,0.0639,1.0,0.035,1.0,65.6,-10.988,1.243,1.243,-3.9671
3.6,105,55,0.25,0.2,0.1584,0.071,1.0,0.035,1.0,81.4,-12.153,3.179,3.179,-2.5701
4.3,105,55,0.25,0.2,0.13976,0.071,1.0,0.035,1.0,74.7,-12.517,2.6758,2.6758,-2.8167
5.0,105,55,0.25,0.2,0.12346,0.071,1.0,0.035,1.0,69.35,-13.29,2.3036,2.3036,-2.9426
3.6,105,55,0.125,0.2,0.1584,0.071,1.0,0.035,1.0,78.7,-8.522,2.3817,2.3817,-3.3908
4.3,105,55,0.125,0.2,0.13976,0.071,1.0,0.035,1.0,72.35,-9.1,1.99,1.99,-3.5191
5.0,105,55,0.125,0.2,0.12346,0.071,1.0,0.035,1.0,67.3,-9.802,1.6862,1.6862,-3.5668
3.6,105,55,0.25,0.06666699999999999,0.1584,0.071,1.0,0.035,1.0,77.85,-9.6852,2.531,2.531,-3.1892
4.3,105,55,0.25,0.06666699999999999,0.13976,0.071,1.0,0.035,1.0,71.4,-10.081,2.0631,2.0631,-3.3752
5.0,105,55,0.25,0.06666699999999999,0.12346,0.071,1.0,0.035,1.0,66.35,-10.761,1.7194,1.7194,-3.4723
3.6,105,55,0.125,0.06666699999999999,0.1584,0.071,1.0,0.035,1.0,76.55,-8.6448,2.1551,2.1551,-3.583
4.3,105,55,0.125,0.06666699999999999,0.13976,0.071,1.0,0.035,1.0,70.35,-9.23,1.7555,1.7555,-3.6971
5.0,105,55,0.125,0.06666699999999999,0.12346,0.071,1.0,0.035,1.0,65.45,-9.9698,1.4455,1.4455,-3.7544
3.6,105,55,0.25,0.2,0.17424,0.0781,1.0,0.035,1.0,81.35,-11.482,3.3785,3.3785,-2.3565
4.3,105,55,0.25,0.2,0.15374000000000002,0.0781,1.0,0.035,1.0,74.65,-11.832,2.8981,2.8981,-2.584
5.0,105,55,0.25,0.2,0.1358,0.0781,1.0,0.035,1.0,69.3,-12.515999999999998,2.5447,2.5447,-2.6902
3.6,105,55,0.125,0.2,0.17424,0.0781,1.0,0.035,1.0,78.6,-7.9897,2.5234,2.5234,-3.2233
4.3,105,55,0.125,0.2,0.15374000000000002,0.0781,1.0,0.035,1.0,72.25,-8.486,2.1484,2.1484,-3.347
5.0,105,55,0.125,0.2,0.1358,0.0781,1.0,0.035,1.0,67.2,-9.0842,1.8671,1.8671,-3.3755
3.6,105,55,0.25,0.06666699999999999,0.17424,0.0781,1.0,0.035,1.0,77.7,-9.1066,2.6673,2.6673,-3.0395
4.3,105,55,0.25,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,1.0,71.3,-9.4459,2.2234,2.2234,-3.2063
5.0,105,55,0.25,0.06666699999999999,0.1358,0.0781,1.0,0.035,1.0,66.2,-10.037,1.8944,1.8944,-3.2861
3.6,105,55,0.125,0.06666699999999999,0.17424,0.0781,1.0,0.035,1.0,76.35,-8.0629,2.266,2.266,-3.4505
4.3,105,55,0.125,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,1.0,70.2,-8.5669,1.8927,1.8927,-3.5472
5.0,105,55,0.125,0.06666699999999999,0.1358,0.0781,1.0,0.035,1.0,65.3,-9.2043,1.6012,1.6012,-3.5881
3.6,105,55,0.25,0.2,0.14256,0.0639,1.0,0.035,1.1,80.45,-18.452,3.3982,3.3982,-2.6405
4.3,105,55,0.25,0.2,0.12579,0.0639,1.0,0.035,1.1,73.9,-18.774,2.847,2.847,-2.9201
5.0,105,55,0.25,0.2,0.11111,0.0639,1.0,0.035,1.1,68.65,-20.066,2.3925,2.3925,-3.144
3.6,105,55,0.125,0.2,0.14256,0.0639,1.0,0.035,1.1,78.4,-10.814,2.7795,2.7795,-3.3222
4.3,105,55,0.125,0.2,0.12579,0.0639,1.0,0.035,1.1,72.05,-11.481,2.3073,2.3073,-3.5026
5.0,105,55,0.125,0.2,0.11111,0.0639,1.0,0.035,1.1,67.0,-12.431,1.9216,1.9216,-3.6387
3.6,105,55,0.25,0.06666699999999999,0.14256,0.0639,1.0,0.035,1.1,77.5,-12.235,2.8414,2.8414,-3.2008
4.3,105,55,0.25,0.06666699999999999,0.12579,0.0639,1.0,0.035,1.1,71.1,-12.683,2.2959,2.2959,-3.4522
5.0,105,55,0.25,0.06666699999999999,0.11111,0.0639,1.0,0.035,1.1,66.05,-13.538,1.8628,1.8628,-3.6277
3.6,105,55,0.125,0.06666699999999999,0.14256,0.0639,1.0,0.035,1.1,76.5,-10.611,2.5203,2.5203,-3.5488
4.3,105,55,0.125,0.06666699999999999,0.12579,0.0639,1.0,0.035,1.1,70.25,-11.32,2.0231,2.0231,-3.7451
5.0,105,55,0.125,0.06666699999999999,0.11111,0.0639,1.0,0.035,1.1,65.4,-12.223,1.6326,1.6326,-3.8722
3.6,105,55,0.25,0.2,0.1584,0.071,1.0,0.035,1.1,80.35,-16.991,3.6599,3.6599,-2.3613
4.3,105,55,0.25,0.2,0.13976,0.071,1.0,0.035,1.1,73.8,-17.219,3.1327,3.1327,-2.6216
5.0,105,55,0.25,0.2,0.12346,0.071,1.0,0.035,1.1,68.5,-18.152,2.716,2.716,-2.8107
3.6,105,55,0.125,0.2,0.1584,0.071,1.0,0.035,1.1,78.3,-9.9672,2.9692,2.9692,-3.1146
4.3,105,55,0.125,0.2,0.13976,0.071,1.0,0.035,1.1,71.95,-10.488,2.5168,2.5168,-3.2818
5.0,105,55,0.125,0.2,0.12346,0.071,1.0,0.035,1.1,66.9,-11.244000000000002,2.1506,2.1506,-3.4027
3.6,105,55,0.25,0.06666699999999999,0.1584,0.071,1.0,0.035,1.1,77.45,-11.347,3.0451,3.0451,-2.9788
4.3,105,55,0.25,0.06666699999999999,0.13976,0.071,1.0,0.035,1.1,71.05,-11.679,2.5294,2.5294,-3.2089
5.0,105,55,0.25,0.06666699999999999,0.12346,0.071,1.0,0.035,1.1,65.95,-12.353,2.1086,2.1086,-3.3747
3.6,105,55,0.125,0.06666699999999999,0.1584,0.071,1.0,0.035,1.1,76.3,-9.7704,2.6757,2.6757,-3.3742
4.3,105,55,0.125,0.06666699999999999,0.13976,0.071,1.0,0.035,1.1,70.1,-10.336,2.2173,2.2173,-3.54
5.0,105,55,0.125,0.06666699999999999,0.12346,0.071,1.0,0.035,1.1,65.2,-11.08,1.8355,1.8355,-3.6605
3.6,105,55,0.25,0.2,0.17424,0.0781,1.0,0.035,1.1,80.2,-15.431,3.8251,3.8251,-2.1763
4.3,105,55,0.25,0.2,0.15374000000000002,0.0781,1.0,0.035,1.1,73.65,-15.607,3.3182,3.3182,-2.4227
5.0,105,55,0.25,0.2,0.1358,0.0781,1.0,0.035,1.1,68.35,-16.33,2.905,2.905,-2.6111
3.6,105,55,0.125,0.2,0.17424,0.0781,1.0,0.035,1.1,78.05,-9.3599,3.0852,3.0852,-2.9763
4.3,105,55,0.125,0.2,0.15374000000000002,0.0781,1.0,0.035,1.1,71.75,-9.8081,2.6451,2.6451,-3.1394
5.0,105,55,0.125,0.2,0.1358,0.0781,1.0,0.035,1.1,66.7,-10.477,2.3001,2.3001,-3.2430000000000003
3.6,105,55,0.25,0.06666699999999999,0.17424,0.0781,1.0,0.035,1.1,77.3,-10.652,3.1905,3.1905,-2.8154
4.3,105,55,0.25,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,1.1,70.9,-10.917,2.6929,2.6929,-3.0334
5.0,105,55,0.25,0.06666699999999999,0.1358,0.0781,1.0,0.035,1.1,65.8,-11.49,2.2902,2.2902,-3.1837
3.6,105,55,0.125,0.06666699999999999,0.17424,0.0781,1.0,0.035,1.1,76.1,-9.1134,2.8006,2.8006,-3.2304
4.3,105,55,0.125,0.06666699999999999,0.15374000000000002,0.0781,1.0,0.035,1.1,69.9,-9.5832,2.3576,2.3576,-3.387
5.0,105,55,0.125,0.06666699999999999,0.1358,0.0781,1.0,0.035,1.1,65.05,-10.215,2.0118,2.0118,-3.4760000000000004
